"STATION","NAME","DATE","AWND","DAEV","DAPR","DASF","EVAP","MDEV","MDPR","MDSF","MNPN","MXPN","PRCP","SN32","SN52","SNOW","SNWD","SX32","SX52","TAVG","TMAX","TMIN","TSUN","WDMV","WESD","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-03","10.29",,,,,,,,,,"0.00",,,,,,,"74","87","60","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-04","10.29",,,,,,,,,,"0.00",,,,,,,"58","65","51","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-05","11.63",,,,,,,,,,"0.03",,,,,,,"60","67","53","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-06","9.17",,,,,,,,,,"0.14",,,,,,,"69","82","56","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-07","10.74",,,,,,,,,,"0.22",,,,,,,"62","70","54","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-08","12.97",,,,,,,,,,"0.00",,,,,,,"64","77","50",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-09","10.96",,,,,,,,,,"0.00",,,,,,,"70","82","57","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-10","12.53",,,,,,,,,,"0.31",,,,,,,"74","86","61","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-11","10.29",,,,,,,,,,"0.41",,,,,,,"57","67","46",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-12","10.51",,,,,,,,,,"0.01",,,,,,,"50","57","43","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-13","4.47",,,,,,,,,,"0.00",,,,,,,"55","69","41",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-14","10.74",,,,,,,,,,"0.11",,,,,,,"60","68","51",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-15","11.41",,,,,,,,,,"0.00",,,,,,,"77","91","62",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-16","8.95",,,,,,,,,,"0.09",,,,,,,"79","91","66","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-17","5.59",,,,,,,,,,"0.04",,,,,,,"77","87","67",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-18","12.30",,,,,,,,,,"0.18",,,,,,,"66","74","58","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-19","7.61",,,,,,,,,,"0.00",,,,,,,"65","74","56","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-20","9.40",,,,,,,,,,"0.00",,,,,,,"67","79","55","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-21","12.53",,,,,,,,,,"0.00",,,,,,,"63","71","54",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-22","12.97",,,,,,,,,,,,,,,,,"55","63","47","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-23","9.40",,,,,,,,,,"0.00",,,,,,,"55","62","47",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-24","5.82",,,,,,,,,,"0.00",,,,,,,"54","61","47",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-25","5.14",,,,,,,,,,"0.00",,,,,,,"54","60","47",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-26","11.18",,,,,,,,,,"0.00",,,,,,,"51","57","45",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-27","8.72",,,,,,,,,,,,,,,,,"55","59","50","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-28","4.03",,,,,,,,,,,,,,,,,"59","66","51",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-29","9.40",,,,,,,,,,"0.23",,,,,,,"58","65","51",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-30","10.29",,,,,,,,,,"0.00",,,,,,,"54","60","47","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-05-31","10.74",,,,,,,,,,"1.04",,,,,,,"57","62","51","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-01","10.96",,,,,,,,,,"0.03",,,,,,,"58","65","50","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-02","11.86",,,,,,,,,,"0.00",,,,,,,"57","61","53","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-03","6.93",,,,,,,,,,"0.00",,,,,,,"54","58","50","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-04","10.51",,,,,,,,,,"0.00",,,,,,,"52","56","48","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-05","10.07",,,,,,,,,,"0.65",,,,,,,"55","59","50","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-06","7.16",,,,,,,,,,"0.00",,,,,,,"61","67","54","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-07","5.37",,,,,,,,,,"0.00",,,,,,,"61","68","54","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-08","4.25",,,,,,,,,,"0.00",,,,,,,"63","74","51","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-09","5.82",,,,,,,,,,"0.00",,,,,,,"70","82","58","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-10","12.53",,,,,,,,,,"0.00",,,,,,,"75","85","65","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-11","6.71",,,,,,,,,,"0.15",,,,,,,"77","88","66",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-12","7.83",,,,,,,,,,"0.50",,,,,,,"76","87","64",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-13","11.86",,,,,,,,,,"0.00",,,,,,,"84","93","74",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-14","11.63",,,,,,,,,,"0.52",,,,,,,"82","93","70",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-15","10.51",,,,,,,,,,"0.00",,,,,,,"72","78","66",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-16","9.17",,,,,,,,,,"0.00",,,,,,,"75","88","61",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-17","6.26",,,,,,,,,,"0.01",,,,,,,"76","88","63",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-18","14.99",,,,,,,,,,"0.10",,,,,,,"81","93","69",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-19","11.86",,,,,,,,,,"0.00",,,,,,,"77","87","67",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-20","5.82",,,,,,,,,,"0.00",,,,,,,"77","87","66","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-21","6.49",,,,,,,,,,"0.34",,,,,,,"63","68","58","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-22","6.93",,,,,,,,,,"0.00",,,,,,,"65","75","55","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-23","5.59",,,,,,,,,,"0.00",,,,,,,"63","73","53","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-24","6.04",,,,,,,,,,"0.00",,,,,,,"69","82","56",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-25","8.05",,,,,,,,,,"0.00",,,,,,,"76","86","65",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-26","5.82",,,,,,,,,,"0.00",,,,,,,"75","88","62",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-27","6.71",,,,,,,,,,"0.00",,,,,,,"78","88","68",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-28","5.37",,,,,,,,,,"0.00",,,,,,,"79","88","70","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-29","7.38",,,,,,,,,,"0.00",,,,,,,"80","89","70","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-06-30","9.62",,,,,,,,,,"0.00",,,,,,,"81","90","72","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-01","14.54",,,,,,,,,,"0.00",,,,,,,"68","79","57","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-02","9.40",,,,,,,,,,"0.00",,,,,,,"66","75","56","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-03","10.07",,,,,,,,,,"0.45",,,,,,,"76","87","64","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-04","10.07",,,,,,,,,,"0.00",,,,,,,"80","89","70","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-05","10.29",,,,,,,,,,"0.00",,,,,,,"67","73","60","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-06","8.72",,,,,,,,,,"0.00",,,,,,,"67","78","55","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-07","9.62",,,,,,,,,,"0.25",,,,,,,"77","88","65","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-08","5.37",,,,,,,,,,"0.00",,,,,,,"80","88","71","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-09","5.82",,,,,,,,,,"0.00",,,,,,,"81","91","71",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-10","9.40",,,,,,,,,,"0.00",,,,,,,"81","91","70","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-11","10.07",,,,,,,,,,"0.00",,,,,,,"72","78","66","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-12","7.16",,,,,,,,,,"0.00",,,,,,,"72","80","64","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-13","7.83",,,,,,,,,,"0.00",,,,,,,"72","79","64","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-14","7.83",,,,,,,,,,"0.00",,,,,,,"75","87","62","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-15","4.70",,,,,,,,,,"0.00",,,,,,,"78","89","66",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-16","8.05",,,,,,,,,,"0.00",,,,,,,"79","87","70","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-17","6.93",,,,,,,,,,"0.00",,,,,,,"82","89","75",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-18","4.92",,,,,,,,,,"0.01",,,,,,,"81","88","73","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-19","5.59",,,,,,,,,,"0.00",,,,,,,"82","90","73",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-20","5.37",,,,,,,,,,"0.00",,,,,,,"85","94","75",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-21","6.71",,,,,,,,,,"0.00",,,,,,,"84","93","75",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-22","6.71",,,,,,,,,,"0.26",,,,,,,"86","97","74","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-23","8.28",,,,,,,,,,"1.32",,,,,,,"85","95","74","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-24","6.04",,,,,,,,,,"0.00",,,,,,,"82","90","73","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-25","12.97",,,,,,,,,,"0.92",,,,,,,"73","78","68",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-26","12.75",,,,,,,,,,"0.00",,,,,,,"74","79","68",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-27","9.84",,,,,,,,,,"0.00",,,,,,,"72","78","65",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-28","6.71",,,,,,,,,,"0.03",,,,,,,"74","80","67",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-29","6.04",,,,,,,,,,"0.00",,,,,,,"82","91","73",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-30","6.71",,,,,,,,,,"0.00",,,,,,,"81","90","72","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-07-31","8.50",,,,,,,,,,"0.00",,,,,,,"86","96","76",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-01","9.62",,,,,,,,,,"0.00",,,,,,,"84","94","74",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-02","5.14",,,,,,,,,,"3.14",,,,,,,"83","92","73","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-03","6.93",,,,,,,,,,"0.00",,,,,,,"79","86","71","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-04","6.49",,,,,,,,,,"0.00",,,,,,,"77","85","68","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-05","4.70",,,,,,,,,,"0.00",,,,,,,"80","90","70","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-06","6.93",,,,,,,,,,"0.00",,,,,,,"81","91","71","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-07","9.40",,,,,,,,,,"0.00",,,,,,,"85","95","75","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-08","8.50",,,,,,,,,,"0.00",,,,,,,"86","94","78",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-09","8.95",,,,,,,,,,"0.30",,,,,,,"85","95","74",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-10","12.75",,,,,,,,,,"0.00",,,,,,,"76","83","69",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-11","7.61",,,,,,,,,,"0.00",,,,,,,"71","79","63",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-12","5.82",,,,,,,,,,"0.00",,,,,,,"74","85","63",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-13","11.63",,,,,,,,,,"0.05",,,,,,,"70","76","63",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-14","7.16",,,,,,,,,,"0.00",,,,,,,"69","78","59",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-15","6.71",,,,,,,,,,"0.10",,,,,,,"71","78","63",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-16","10.29",,,,,,,,,,"0.58",,,,,,,"71","77","65",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-17","8.72",,,,,,,,,,"0.00",,,,,,,"70","79","60",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-18","6.04",,,,,,,,,,"0.46",,,,,,,"68","71","64",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-19","12.08",,,,,,,,,,"0.17",,,,,,,"68","73","62",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-20","7.16",,,,,,,,,,"0.00",,,,,,,"69","79","59",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-21","9.40",,,,,,,,,,"0.13",,,,,,,"71","80","61",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-22","10.51",,,,,,,,,,"0.08",,,,,,,"80","88","71",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-23","7.83",,,,,,,,,,"0.00",,,,,,,"75","78","71","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-24","8.95",,,,,,,,,,"0.07",,,,,,,"75","81","69","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-25","8.28",,,,,,,,,,"0.80",,,,,,,"76","81","71","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-26","6.93",,,,,,,,,,"0.00",,,,,,,"76","82","70","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-27","8.50",,,,,,,,,,"0.00",,,,,,,"76","85","67","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-28","7.83",,,,,,,,,,"0.00",,,,,,,"76","87","64","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-29","5.59",,,,,,,,,,"0.00",,,,,,,"72","83","61","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-30","10.29",,,,,,,,,,"0.34",,,,,,,"79","87","70","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-08-31","11.41",,,,,,,,,,"0.12",,,,,,,"72","81","63","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-01","8.05",,,,,,,,,,"0.00",,,,,,,"68","77","58","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-02","4.70",,,,,,,,,,"0.00",,,,,,,"68","80","55","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-03","9.17",,,,,,,,,,"0.00",,,,,,,"75","86","64","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-04","11.63",,,,,,,,,,"0.00",,,,,,,"70","76","64","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-05","7.38",,,,,,,,,,"0.00",,,,,,,"70","78","61","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-06","10.29",,,,,,,,,,"0.58",,,,,,,"76","87","65","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-07","14.76",,,,,,,,,,"0.05",,,,,,,"80","89","70","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-08","13.20",,,,,,,,,,"0.00",,,,,,,"79","87","70","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-09","8.72",,,,,,,,,,"0.49",,,,,,,"66","75","57","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-10","9.84",,,,,,,,,,"0.00",,,,,,,"67","79","55","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-11","4.47",,,,,,,,,,"0.00",,,,,,,"68","80","55",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-12","8.05",,,,,,,,,,"0.00",,,,,,,"73","84","61","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-13","16.78",,,,,,,,,,"0.00",,,,,,,"65","70","60","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-14","12.08",,,,,,,,,,"0.00",,,,,,,"60","64","55",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-15","6.26",,,,,,,,,,"0.00",,,,,,,"61","67","55","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-16","5.14",,,,,,,,,,"0.00",,,,,,,"64","73","54","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-17","6.71",,,,,,,,,,"0.06",,,,,,,"64","69","58","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-18","8.72",,,,,,,,,,"0.67",,,,,,,"64","70","58","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-19","13.20",,,,,,,,,,"0.75",,,,,,,"64","69","59",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-20","8.95",,,,,,,,,,"0.51",,,,,,,"65","74","55",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-21","7.61",,,,,,,,,,"0.03",,,,,,,"63","68","58",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-22","5.59",,,,,,,,,,"0.00",,,,,,,"65","75","54",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-23","9.62",,,,,,,,,,"0.71",,,,,,,"60","68","51",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-24","17.45",,,,,,,,,,"0.02",,,,,,,"55","63","47",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-25","12.75",,,,,,,,,,"0.00",,,,,,,"51","59","43","    0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-26","11.41",,,,,,,,,,"0.00",,,,,,,"60","69","51",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-27","9.40",,,,,,,,,,"0.00",,,,,,,"55","63","47",,,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","2001-09-28","11.41",,,,,,,,,,"0.00",,,,,,,"56","57","54",,,,,,,,,,,,,,,,,,,,,,,
