"STATION","DATE","AWND","DAPR","DASF","EVAP","FMTM","MDPR","MDSF","MNPN","MXPN","PGTM","PRCP","SN32","SN52","SNOW","SNWD","SX32","SX52","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WDMV","WESD","WESF","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USC00111577","2005-08-19",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"88","70","78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-20",,,,,,,,,,,"0.20",,,"0.0","0.0",,,,"86","70","70",,,,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"82","66","71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-22",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"72","63","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"73","61","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-24",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"77","67","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-25",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"81","65","73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"84","68","77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-27",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"85","70","70",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"88","66","73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"84","68","73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-30",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"82","66","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-08-31",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"77","64","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"85","66","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-02",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"84","62","65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-03",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"81","59","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-04",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"83","61","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"87","65","73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-06",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"87","67","75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"90","70","73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"82","69","70",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"86","65","75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-10",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"92","70","77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-11",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"90","72","76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-12",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"91","70","77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-13",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"95","72","76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-14",,,,,,,,,,,"0.15",,,"0.0","0.0",,,,"76","66","67",,,,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-15",,,,,,,,,,,"0.67",,,"0.0","0.0",,,,"70","63","67",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-16",,,,,,,,,,,"0.09",,,"0.0","0.0",,,,"69","56","56",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-17",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"75","54","64",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-18",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"82","60","69",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-19",,,,,,,,,,,"0.73",,,"0.0","0.0",,,,"86","66","71",,,,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-20",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"82","62","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"88","62","72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-22",,,,,,,,,,,"0.28",,,"0.0","0.0",,,,"89","66","67",,,,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"68","63","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-24",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,"73","64","72",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-25",,,,,,,,,,,"0.13",,,"0.0","0.0",,,,"74","69","69",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-26",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,"69","57","57",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-27",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"75","52","62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-28",,,,,,,,,,,"0.59",,,"0.0","0.0",,,,"75","50","50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"62","44","50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-09-30",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"71","45","58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"79","53","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-02",,,,,,,,,,,"0.08",,,"0.0","0.0",,,,"83","60","73",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-03",,,,,,,,,,,"0.01",,,"0.0","0.0",,,,"87","71","74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-04",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"89","71","76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"85","69","72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-06",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"72","48","48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"54","44","44",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"54","44","53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"59","50","56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-10",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"64","49","58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-11",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"60","57","58",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-12",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"63","56","57",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-13",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"73","51","61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-14",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"76","51","62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-15",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"68","48","48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"62","43","48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-17",,,,,,,,,,,"0.01",,,"0.0","0.0",,,,"76","46","56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-18",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"72","47","63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-19",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"63","51","54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-20",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,"54","50","52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"58","48","49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-22",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"55","39","39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-23",,,,,,,,,,,"0.15",,,"0.0","0.0",,,,"48","34","43",,,,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-24",,,,,,,,,,,"0.33",,,"0.0","0.0",,,,"50","41","43",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-25",,,,,,,,,,,"0.25",,,"0.0","0.0",,,,"53","41","42",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"52","38","45",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-27",,,,,,,,,,,"0.05",,,"0.0","0.0",,,,"53","39","39",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"57","35","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"60","36","46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-30",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"65","41","56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-10-31",,,,,,,,,,,"0.24",,,"0.0","0.0",,,,"57","50","50",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"54","41","46",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-02",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"65","38","57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-03",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"70","53","60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-04",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"70","53","53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-05",,,,,,,,,,,"0.26",,,"0.0","0.0",,,,"64","51","61",,,,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-06",,,,,,,,,,,"0.19",,,"0.0","0.0",,,,"61","43","43",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"61","41","53",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"64","51","63",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-09",,,,,,,,,,,"0.05",,,"0.0","0.0",,,,"67","40","40",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-10",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"47","31","38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-11",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"60","36","50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-12",,,,,,,,,,,"0.17",,,"0.0","0.0",,,,"66","47","60",,,,,,,,,,"    1",,,,,,,,,,"    1",,,,,,,,,,
"USC00111577","2005-11-13",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"61","39","40",,,,,,,,,,,,,,,,,,,,"    1",,,,,,,,,,
"USC00111577","2005-11-14",,,,,,,,,,,"0.05",,,"0.0","0.0",,,,"49","35","44",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-15",,,,,,,,,,,"0.28",,,"0.0","0.0",,,,"57","38","38",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"38","21","21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-17",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"28","15","23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-18",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"38","23","35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-19",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"54","33","38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-20",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"47","34","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"48","36","39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-22",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"39","30","31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-23",,,,,,,,,,,"0.08",,,"1.1","0.0",,,,"46","31","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-24",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"41","17","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-25",,,,,,,,,,,"0.01",,,"0.1","0.0",,,,"27","14","27",,,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","2005-11-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"49","26","44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-27",,,,,,,,,,,"0.10",,,"0.0","0.0",,,,"55","44","55",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-28",,,,,,,,,,,"0.72",,,"0.0","0.0",,,,"61","39","39",,,,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"39","26","27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-11-30",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"27","23","26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-01",,,,,,,,,,,"0.05",,,"1.1","1.0",,,,"29","20","20",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-02",,,,,,,,,,,"0.00",,,"0.0","1.0",,,,"23","12","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-03",,,,,,,,,,,"0.06",,,"1.3","2.0",,,,"30","19","27",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-04",,,,,,,,,,,"0.00",,,"0.2","2.0",,,,"28","14","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-05",,,,,,,,,,,"0.00",,,"0.0","1.0",,,,"17","7","9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-06",,,,,,,,,,,"0.00",,,"0.1","1.0",,,,"19","5","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-07",,,,,,,,,,,"0.00",,,"0.0","1.0",,,,"15","0","8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-08",,,,,,,,,,,"0.43",,,"10.2","11.0",,,,"26","8","25",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-09",,,,,,,,,,,"0.00",,,"0.0","11.0",,,,"28","10","12",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-10",,,,,,,,,,,"0.07",,,"1.3","9.0",,,,"31","11","31",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-11",,,,,,,,,,,"0.03",,,"0.4","8.0",,,,"33","13","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-12",,,,,,,,,,,"0.00",,,"0.0","7.0",,,,"29","12","24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-13",,,,,,,,,,,"0.00",,,"0.0","7.0",,,,"28","24","28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-14",,,,,,,,,,,"0.05",,,"0.2","5.0",,,,"35","28","34",,,,,,,,,,"    1",,,"    1",,"    1",,,,,,,,,,,,,,,
"USC00111577","2005-12-15",,,,,,,,,,,"0.02",,,"0.2","5.0",,,,"35","24","25",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-16",,,,,,,,,,,"0.04",,,"1.1","6.0",,,,"24","17","17",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-17",,,,,,,,,,,"0.00",,,"0.0","6.0",,,,"22","13","13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-18",,,,,,,,,,,"0.00",,,"0.0","6.0",,,,"16","5","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-19",,,,,,,,,,,"0.00",,,"0.0","6.0",,,,"10","0","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-20",,,,,,,,,,,"0.00",,,"0.0","6.0",,,,"22","6","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-21",,,,,,,,,,,"0.00",,,"0.0","6.0",,,,"22","11","13",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-22",,,,,,,,,,,"0.00",,,"0.0","5.0",,,,"38","13","36",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-23",,,,,,,,,,,"0.00",,,"0.0","3.0",,,,"43","36","38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-24",,,,,,,,,,,"0.20",,,"0.0","1.0",,,,"39","34","37",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-25",,,,,,,,,,,"0.09",,,"0.0","0.0",,,,"37","33","35",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"37","32","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-27",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"46","32","40",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-28",,,,,,,,,,,"0.06",,,"0.0","0.0",,,,"40","34","34",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-29",,,,,,,,,,,"0.01",,,"0.0","0.0",,,,"40","32","33",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-30",,,,,,,,,,,"0.27",,,"0.3","0.0",,,,"38","32","34",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2005-12-31",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"37","32","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-01",,,,,,,,,,,"0.03",,,"0.0","0.0",,,,"46","30","41",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-02",,,,,,,,,,,"0.62",,,"0.0","0.0",,,,"43","40","40",,,,,,,,,,"    1",,"    1",,"    1",,,,,,,,,,,,,,,,
"USC00111577","2006-01-03",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"42","39","42",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-04",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"43","36","36",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"37","31","31",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-06",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"31","28","30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"40","29","35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"45","34","40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"40","34","34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-10",,,,,,,,,,,"0.05",,,"0.0","0.0",,,,"38","26","36",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-11",,,,,,,,,,,"0.08",,,"0.0","0.0",,,,"43","36","39",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-12",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"56","37","48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-13",,,,,,,,,,,"0.91",,,"0.6","1.0",,,,"48","32","32",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-14",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"37","30","31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-15",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"43","28","35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"46","32","44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-17",,,,,,,,,,,"0.05",,,"0.0","0.0",,,,"44","27","27",,,,,,,,,,"    1",,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","2006-01-18",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"36","21","35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-19",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"55","33","49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-20",,,,,,,,,,,"0.85",,,"3.6","4.0",,,,"49","32","32",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-21",,,,,,,,,,,"0.04",,,"0.6","3.0",,,,"33","23","25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-22",,,,,,,,,,,"0.00",,,"0.0","3.0",,,,"36","18","26",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-23",,,,,,,,,,,"0.00",,,"0.0","2.0",,,,"30","23","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-24",,,,,,,,,,,"0.00",,,"0.0","1.0",,,,"40","29","36",,,,,,,,,,"    1",,,"    1",,,,,,,,,,,,,,,,,
"USC00111577","2006-01-25",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"36","26","27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"43","23","36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-27",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"49","35","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-28",,,,,,,,,,,"0.50",,,"0.0","0.0",,,,"51","40","48",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-29",,,,,,,,,,,"0.34",,,"0.0","0.0",,,,"50","40","40",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-30",,,,,,,,,,,"0.01",,,"0.0","0.0",,,,"40","32","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-01-31",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"38","30","35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-02-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"49","32","32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-02-02",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,"43","29","34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111577","2006-02-03",,,,,,,,,,,"0.23",,,"0.0","0.0",,,,"44","31","32",,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,,,
